[NN] | transplantation | transplant | 0-0 | 0.6666666666666666 | OtherRelated
[NN] | forty-six | 46 | 0-0 |0.2222222222222222| Equivalence
[NN] | sixty-two | 62 | 0-0 |0.2222222222222222| Equivalence
[NN] | fifty-one | 51 | 0-0 |0.2222222222222222| Independent
[JJ] | sixty-two | 62 | 0-0 |0.2222222222222222| Equivalence
[CD] | sixty-two | 62 | 0-0 |0.2222222222222222| OtherRelated
[VBD] | involving | in | 0-0 |0.2222222222222222| Independent
[NN] | fifty-two | 52 | 0-0 |0.2222222222222222| OtherRelated
[VBD] | regarding | re | 0-0 |0.2222222222222222| Independent
[NN] | forty-two | 42 | 0-0 |0.2222222222222222| OtherRelated
[JJ] | sixty-two | 62 | 0-0 |0.2222222222222222| Equivalence
[CD] | forty-one | 41 | 0-0 |0.2222222222222222| OtherRelated
[JJ] | forty-six | 46 | 0-0 |0.2222222222222222| Equivalence
[JJ] | fifty-two | 52 | 0-0 |0.2222222222222222| OtherRelated
[CD] | forty-one | 41 | 0-0 |0.2222222222222222| OtherRelated
[VBZ] | describes | is | 0-0 |0.2222222222222222| Independent
[CD] | seventeen | 17 | 0-0 |0.2222222222222222| OtherRelated
[CD] | sixty-two | 62 | 0-0 |0.2222222222222222| OtherRelated
[VBP] | subscribe | am | 0-0 |0.2222222222222222| Independent
[CD] | forty-two | 42 | 0-0 |0.2222222222222222| OtherRelated
[CD] | fifty-two | 52 | 0-0 |0.2222222222222222| OtherRelated
[JJ] | kilometre | km | 0-0 |0.2222222222222222| Equivalence
[CD] | fifty-two | 52 | 0-0 |0.2222222222222222| OtherRelated
[NN] | sixty-two | 62 | 0-0 |0.2222222222222222| Equivalence
[CD] | seventeen | 17 | 0-0 |0.2222222222222222| OtherRelated
[VBZ] | describes | is | 0-0 |0.2222222222222222| Independent
[JJ] | sixty-one | 61 | 0-0 |0.2222222222222222| OtherRelated
[NNS] | megawatts | mw | 0-0 |0.2222222222222222| Equivalence
[JJ] | forty-two | 42 | 0-0 |0.2222222222222222| OtherRelated
[NN] | forty-six | 46 | 0-0 |0.2222222222222222| Equivalence
[JJ] | seventeen | 17 | 0-0 |0.2222222222222222| OtherRelated
[NNS] | professionals | pro | 0-0 |0.2307692307692307| Independent
[NNS] | professionals | pro | 0-0 |0.2307692307692307| Independent
[JJ] | 3-dimensional | 3-d | 0-0 |0.2307692307692307| ForwardEntailment
[JJ] | odd-numbered | odd | 0-0 |0.25| ForwardEntailment
[NNS] | reservations | res | 0-0 |0.25| Independent
[NN] | megawatt | mw | 0-0 |0.25| Equivalence
[VBZ] | benefits | to | 0-0 |0.25| Independent
[NNS] | represent-atives | reps | 0-0 |0.25| ForwardEntailment
[CD] | fourteen | 14 | 0-0 |0.25| OtherRelated
[NN] | zero | 0 | 0-0 |0.25| Equivalence
[CD] | thirteen | 13 | 0-0 |0.25| Equivalence
[VBD] | attended | at | 0-0 |0.25| Independent
[VBP] | nineteen | 19 | 0-0 |0.25| Equivalence
[VBD] | involved | in | 0-0 |0.25| Independent
[VBN] | zero | 0 | 0-0 |0.25| Equivalence
[VBN] | appropriated | fit | 0-0 |0.25| Independent
[CD] | nineteen | 19 | 0-0 |0.25| Equivalence
[VBP] | zero | 0 | 0-0 |0.25| Equivalence
[NNS] | copper-fucking-coins | coins | 0-0 |0.25| ForwardEntailment
[VBZ] | benefits | of | 0-0 |0.25| Independent
[CD] | thirteen | 13 | 0-0 |0.25| Equivalence
[CD] | nine | 9 | 0-0 |0.25| Equivalence
[VBD] | attended | at | 0-0 |0.25| Independent
[VBZ] | includes | in | 0-0 |0.25| Independent
[NNS] | responsibilities | duty | 0-0 |0.25| Equivalence
[CD] | fourteen | 14 | 0-0 |0.25| OtherRelated
[VBD] | left | l | 0-0 |0.25| Independent
[VBN] | left | l | 0-0 |0.25| Independent
[VBD] | participated | sat | 0-0 |0.25| Independent
[CD] | four | 4 | 0-0 |0.25| Independent
[NN] | zero | 0 | 0-0 |0.25| Equivalence
[NN] | fourteen | 14 | 0-0 |0.25| OtherRelated
[VBN] | incorporated | add | 0-0 |0.25| Independent
[NNS] | responsibilities | acts | 0-0 |0.25| Independent
[VB] | zero | 0 | 0-0 |0.25| Independent
[VBD] | provided | de | 0-0 |0.25| Independent
[VBN] | participated | sat | 0-0 |0.25| Independent
[CD] | five | 5 | 0-0 |0.25| Independent
[VBN] | zero | 0 | 0-0 |0.25| Equivalence
[NN] | eighteen | 18 | 0-0 |0.25| OtherRelated
[VBZ] | benefits | to | 0-0 |0.25| Independent
[VBD] | included | in | 0-0 |0.25| Independent
[VBD] | involved | in | 0-0 |0.25| Independent
[VBN] | appropriated | fit | 0-0 |0.25| Independent
[JJ] | nineteen | 19 | 0-0 |0.25| Equivalence
[JJ] | eighteen | 18 | 0-0 |0.25| OtherRelated
[VBP] | zero | 0 | 0-0 |0.25| Equivalence
[CD] | nineteen | 19 | 0-0 |0.25| Equivalence
[CD] | four | 4 | 0-0 |0.25| Independent
[NN] | veterinarian | vet | 0-0 |0.25| ReverseEntailment
[VBZ] | includes | in | 0-0 |0.25| Independent
[VBZ] | benefits | of | 0-0 |0.25| Independent
[VBZ] | believes | is | 0-0 |0.25| Independent
[VBP] | nineteen | 19 | 0-0 |0.25| Equivalence
[VBZ] | supports | to | 0-0 |0.25| Independent
[VBZ] | services | of | 0-0 |0.25| Independent
[CD] | zero | 0 | 0-0 |0.25| Equivalence
[VBD] | contradicted | con | 0-0 |0.25| Independent
[NN] | megawatt | mw | 0-0 |0.25| Equivalence
[VBZ] | benefits | is | 0-0 |0.25| Independent
[NN] | nineteen | 19 | 0-0 |0.25| Equivalence
[VBD] | participated | sat | 0-0 |0.25| Independent
[CD] | zero | 0 | 0-0 |0.25| Equivalence
[NNS] | responsibilities | duty | 0-0 |0.25| Equivalence
[CD] | nine | 9 | 0-0 |0.25| Equivalence
[CD] | five | 5 | 0-0 |0.25| Independent
[VBD] | included | in | 0-0 |0.25| Independent
[VBN] | participated | sat | 0-0 |0.25| Independent
[NNS] | responsibilities | jobs | 0-0 |0.25| Independent
[VBZ] | benefits | is | 0-0 |0.25| Independent
[VBZ] | responsibilities | lies | 0-0 |0.25| Independent
[VBZ] | believes | is | 0-0 |0.25| Independent
[VBN] | told | l | 0-0 |0.25| Independent
[JJ] | zero | 0 | 0-0 |0.25| Equivalence
[CD] | eighteen | 18 | 0-0 |0.25| OtherRelated
[UH] | fourteen | 14 | 0-0 |0.25| OtherRelated
[VBN] | left | l | 0-0 |0.25| Independent
[JJ] | nineteen | 19 | 0-0 |0.25| Equivalence
[VBN] | incorporated | add | 0-0 |0.25| Independent
[CD] | eighteen | 18 | 0-0 |0.25| OtherRelated
[NNS] | responsibilities | jobs | 0-0 |0.25| Independent
[NN] | veterinarian | vet | 0-0 |0.25| ForwardEntailment
[VB] | zero | 0 | 0-0 |0.25| Independent
[VBD] | contradicted | con | 0-0 |0.25| Independent
[VBD] | left | l | 0-0 |0.25| Independent
[VBD] | felt | l | 0-0 |0.25| Independent
[UH] | man-oh-manischewitz | jerks | 0-0 |0.2631578947368421| Independent
[UH] | man-oh-manischewitz | jerks | 0-0 |0.2631578947368421| Independent
[NN] | methamphetamine | meth | 0-0 |0.2666666666666666| ReverseEntailment
[NNS] | representatives | reps | 0-0 |0.2666666666666666| ForwardEntailment
[NNPS] | representatives | reps | 0-0 |0.2666666666666666| ReverseEntailment
[NNPS] | representatives | reps | 0-0 |0.2666666666666666| ForwardEntailment
[VBN] | characteristics | used | 0-0 |0.2666666666666666| Independent
[JJ] | methamphetamine | meth | 0-0 |0.2666666666666666| ReverseEntailment
[NNS] | representations | reps | 0-0 |0.2666666666666666| Independent
[NN] | synchronization | sync | 0-0 |0.2666666666666666| ReverseEntailment
[JJ] | methamphetamine | meth | 0-0 |0.2666666666666666| ForwardEntailment
[NN] | synchronisation | sync | 0-0 |0.2666666666666666| ReverseEntailment
[VBD] | left-right-left | left | 0-0 |0.2666666666666666| Independent
[NNS] | representatives | reps | 0-0 |0.2666666666666666| ReverseEntailment
[NN] | synchronisation | sync | 0-0 |0.2666666666666666| ForwardEntailment
[NN] | synchronization | sync | 0-0 |0.2666666666666666| ForwardEntailment
[NNS] | representations | reps | 0-0 |0.2666666666666666| Independent
[VBD] | recommendations | were | 0-0 |0.2666666666666666| Independent
[NNS] | televisions | tvs | 0-0 |0.2727272727272727| Equivalence
[VBP] | participate | are | 0-0 |0.2727272727272727| Independent
[NNS] | identifiers | ids | 0-0 |0.2727272727272727| Equivalence
[NNPS] | identifiers | ids | 0-0 |0.2727272727272727| Equivalence
[NN] | prohibition | ban | 0-0 |0.2727272727272727| Equivalence
[NNS] | identifiers | ids | 0-0 |0.2727272727272727| Equivalence
[VBN] | enlightened | lit | 0-0 |0.2727272727272727| Independent
[NN] | legislation | law | 0-0 |0.2727272727272727| Equivalence
[NNPS] | identifiers | ids | 0-0 |0.2727272727272727| Equivalence
[VBP] | participate | are | 0-0 |0.2727272727272727| Independent
[NNS] | televisions | tvs | 0-0 |0.2727272727272727| Equivalence
[NNP] | televisions | tvs | 0-0 |0.2727272727272727| Equivalence
[VBN] | enlightened | lit | 0-0 |0.2727272727272727| Independent
[VB] | prohibiting | ban | 0-0 |0.2727272727272727| Equivalence
[VB] | prohibiting | ban | 0-0 |0.2727272727272727| Equivalence
[NN] | prohibition | ban | 0-0 |0.2727272727272727| Equivalence
[VBZ] | interrelationships | joins | 0-0 |0.2777777777777778| Independent
[VBZ] | interrelationships | links | 0-0 |0.2777777777777778| Independent
[VBZ] | interrelationships | links | 0-0 |0.2777777777777778| Independent
[VBZ] | interrelationships | joins | 0-0 |0.2777777777777778| Independent
[VBZ] | becomes | is | 0-0 |0.2857142857142857| Independent
[JJ] | anti-satellite | asat | 0-0 |0.2857142857142857| Equivalence
[CD] | sixteen | 16 | 0-0 |0.2857142857142857| Equivalence
[CD] | fifteen | 15 | 0-0 |0.2857142857142857| Equivalence
[VBZ] | becomes | be | 0-0 |0.2857142857142857| Independent
[VBN] | reimbursements | paid | 0-0 |0.2857142857142857| Independent
[JJ] | wait-wait-wait | wait | 0-0 |0.2857142857142857| ForwardEntailment
[NNS] | demonstrations | demo | 0-0 |0.2857142857142857| ForwardEntailment
[VB] | exactly | is | 0-0 |0.2857142857142857| Independent
[VBD] | 'vebeen | am | 0-0 |0.2857142857142857| Independent
[VBD] | entered | en | 0-0 |0.2857142857142857| Independent
[VBZ] | belongs | is | 0-0 |0.2857142857142857| Independent
[JJ] | free-of-charge | free | 0-0 |0.2857142857142857| OtherRelated
[JJ] | seventy | 70 | 0-0 |0.2857142857142857| Equivalence
[NNS] | representative | reps | 0-0 |0.2857142857142857| ReverseEntailment
[VBZ] | becomes | be | 0-0 |0.2857142857142857| Independent
[VBD] | establishments | were | 0-0 |0.2857142857142857| Independent
[NNS] | reprsentatives | reps | 0-0 |0.2857142857142857| Independent
[VBD] | visited | to | 0-0 |0.2857142857142857| Independent
[VBD] | 'vebeen | am | 0-0 |0.2857142857142857| Independent
[VBP] | believe | am | 0-0 |0.2857142857142857| Independent
[CD] | seventy | 70 | 0-0 |0.2857142857142857| Equivalence
[VBD] | visited | at | 0-0 |0.2857142857142857| Independent
[NNS] | reprsentatives | reps | 0-0 |0.2857142857142857| Independent
[NNS] | representative | reps | 0-0 |0.2857142857142857| ForwardEntailment
[VBN] | fifteen | 15 | 0-0 |0.2857142857142857| Equivalence
[VBG] | leaving | le | 0-0 |0.2857142857142857| Independent
[NN] | seventy | 70 | 0-0 |0.2857142857142857| Equivalence
[NNS] | professionnels | pros | 0-0 |0.2857142857142857| Independent
[NN] | seventy | 70 | 0-0 |0.2857142857142857| Equivalence
[VBZ] | communications | uses | 0-0 |0.2857142857142857| Independent
[FW] | targets | et | 0-0 |0.2857142857142857| Independent
[VBP] | believe | am | 0-0 |0.2857142857142857| Independent
[VBN] | fifteen | 15 | 0-0 |0.2857142857142857| Equivalence
[NNS] | communications | jobs | 0-0 |0.2857142857142857| Independent
[JJ] | anti-satellite | asat | 0-0 |0.2857142857142857| Equivalence
[VBD] | implementation | used | 0-0 |0.2857142857142857| Independent
[JJ] | seventy | 70 | 0-0 |0.2857142857142857| Equivalence
[VBP] | 'vebeen | am | 0-0 |0.2857142857142857| Independent
[NNS] | professionnels | pros | 0-0 |0.2857142857142857| Independent
[VB] | exactly | is | 0-0 |0.2857142857142857| Independent
[VBD] | entered | en | 0-0 |0.2857142857142857| Independent
[VBP] | 'vebeen | am | 0-0 |0.2857142857142857| Independent
[VBZ] | becomes | is | 0-0 |0.2857142857142857| Independent
[CD] | seventy | 70 | 0-0 |0.2857142857142857| Equivalence
[VBD] | visited | at | 0-0 |0.2857142857142857| Independent
[VBZ] | communications | uses | 0-0 |0.2857142857142857| Independent
[CD] | fifteen | 15 | 0-0 |0.2857142857142857| Equivalence
[CD] | sixteen | 16 | 0-0 |0.2857142857142857| Equivalence
[VBP] | address | am | 0-0 |0.2857142857142857| Independent
[VBZ] | belongs | is | 0-0 |0.2857142857142857| Independent
[NNS] | demonstrations | demo | 0-0 |0.2857142857142857| ReverseEntailment
[VBD] | visited | to | 0-0 |0.2857142857142857| Independent
[JJ] | micro-enterprises | micro | 0-0 |0.2941176470588235| OtherRelated
[VBZ] | instrumentalities | tools | 0-0 |0.2941176470588235| ReverseEntailment
[VBG] | increasing | add | 0-0 |0.3| Independent
[NNS] | jobholders | job | 0-0 |0.3| Independent
[JJ] | employment | job | 0-0 |0.3| ReverseEntailment
[VBD] | considered | was | 0-0 |0.3| Independent
[VBN] | eradicated | rid | 0-0 |0.3| Independent
[VB] | purchasing | buy | 0-0 |0.3| OtherRelated
[NNS] | activities | act | 0-0 |0.3| ForwardEntailment
[VBZ] | represents | rep | 0-0 |0.3| Independent
[VBN] | prohibited | ban | 0-0 |0.3| Equivalence
[VBZ] | represents | rep | 0-0 |0.3| Independent
[NNS] | jobholders | job | 0-0 |0.3| Independent
[VBN] | leadership | led | 0-0 |0.3| OtherRelated
[NNP] | television | tvs | 0-0 |0.3| Equivalence
[NNS] | identities | ids | 0-0 |0.3| ForwardEntailment
[NNS] | kilometers | kms | 0-0 |0.3| Equivalence
[VBD] | containing | con | 0-0 |0.3| Independent
[JJ] | homosexual | gay | 0-0 |0.3| Equivalence
[NN] | servicemen | man | 0-0 |0.3| ReverseEntailment
[NN] | servicemen | men | 0-0 |0.3| ReverseEntailment
[NNS] | keystrokes | key | 0-0 |0.3| Independent
[VB] | purchasing | buy | 0-0 |0.3| OtherRelated
[NN] | automobile | car | 0-0 |0.3| Equivalence
[VBN] | prohibited | ban | 0-0 |0.3| Equivalence
[VBG] | increasing | add | 0-0 |0.3| Independent
[NN] | laboratory | lab | 0-0 |0.3| ForwardEntailment
[VBN] | eliminated | rid | 0-0 |0.3| Independent
[VBD] | containing | con | 0-0 |0.3| Independent
[VBN] | eradicated | rid | 0-0 |0.3| Independent
[NN] | assistance | aid | 0-0 |0.3| OtherRelated
[VBN] | leadership | led | 0-0 |0.3| OtherRelated
[VBD] | considered | had | 0-0 |0.3| Independent
[VBD] | considered | was | 0-0 |0.3| Independent
[VBN] | eliminated | rid | 0-0 |0.3| Independent
[NNS] | keystrokes | key | 0-0 |0.3| Independent
[VB] | assistance | aid | 0-0 |0.3| OtherRelated
[NN] | assistance | aid | 0-0 |0.3| OtherRelated
[NNS] | kilometers | kms | 0-0 |0.3| Equivalence
[NN] | laboratory | lab | 0-0 |0.3| ReverseEntailment
[VBG] | synchronising | sync | 0-0 |0.3076923076923077| ForwardEntailment
[NNPS] | organisations | ngos | 0-0 |0.3076923076923077| ReverseEntailment
[RB] | appropriately | duly | 0-0 |0.3076923076923077| Equivalence
[VBG] | demonstrating | show | 0-0 |0.3076923076923077| Independent
[VBN] | characterised | rise | 0-0 |0.3076923076923077| Independent
[JJ] | twenty-second | 22nd | 0-0 |0.3076923076923077| Equivalence
[NN] | synchronizing | sync | 0-0 |0.3076923076923077| ReverseEntailment
[VBD] | reimbursement | paid | 0-0 |0.3076923076923077| OtherRelated
[UH] | motherfuckers | scum | 0-0 |0.3076923076923077| Independent
[JJ] | fully-fledged | full | 0-0 |0.3076923076923077| ForwardEntailment
[VBN] | reimbursement | paid | 0-0 |0.3076923076923077| Independent
[NNS] | veterinarians | vets | 0-0 |0.3076923076923077| ForwardEntailment
[VBG] | demonstrating | show | 0-0 |0.3076923076923077| Independent
[VBG] | synchronising | sync | 0-0 |0.3076923076923077| ReverseEntailment
[RB] | appropriately | duly | 0-0 |0.3076923076923077| Equivalence
[UH] | motherfuckers | scum | 0-0 |0.3076923076923077| Independent
[VBG] | understanding | know | 0-0 |0.3076923076923077| Independent
[VBZ] | relationships | ties | 0-0 |0.3076923076923077| Independent
[VBG] | participating | part | 0-0 |0.3076923076923077| OtherRelated
[VBG] | acknowledging | know | 0-0 |0.3076923076923077| ReverseEntailment
[VBG] | acknowledging | know | 0-0 |0.3076923076923077| ForwardEntailment
[NN] | synchronizing | sync | 0-0 |0.3076923076923077| ForwardEntailment
[NNS] | veterinarians | vets | 0-0 |0.3076923076923077| ReverseEntailment
[VBG] | synchronizing | sync | 0-0 |0.3076923076923077| ReverseEntailment
[NNS] | professionals | pros | 0-0 |0.3076923076923077| Independent
[NNS] | professionals | pros | 0-0 |0.3076923076923077| Independent
[VB] | demonstrating | show | 0-0 |0.3076923076923077| Independent
[NNS] | documentation | docs | 0-0 |0.3076923076923077| Independent
[VBG] | understanding | know | 0-0 |0.3076923076923077| Independent
[VBD] | understanding | knew | 0-0 |0.3076923076923077| Independent
[VBG] | participating | part | 0-0 |0.3076923076923077| OtherRelated
[NNS] | documentation | docs | 0-0 |0.3076923076923077| Independent
[VBG] | synchronizing | sync | 0-0 |0.3076923076923077| ForwardEntailment
[JJ] | twenty-second | 22nd | 0-0 |0.3076923076923077| Equivalence
[VBN] | characterised | rise | 0-0 |0.3076923076923077| Independent
[VBD] | understanding | knew | 0-0 |0.3076923076923077| Independent
[NN] | demonstration | demo | 0-0 |0.3076923076923077| ReverseEntailment
[VB] | demonstrating | show | 0-0 |0.3076923076923077| Independent
[NN] | hydroelectricity | hydro | 0-0 |0.3125| OtherRelated
[VBZ] | responsibilities | rests | 0-0 |0.3125| Independent
[VBZ] | responsibilities | rests | 0-0 |0.3125| Independent
[NN] | hydroelectricity | hydro | 0-0 |0.3125| OtherRelated
[NNPS] | responsibilities | tasks | 0-0 |0.3125| Independent
[NNS] | drug-trafficking | drugs | 0-0 |0.3125| ForwardEntailment
[NNS] | responsibilities | terms | 0-0 |0.3125| Independent
[NNS] | prostitute-users | users | 0-0 |0.3125| ReverseEntailment
[NNS] | prostitute-users | users | 0-0 |0.3125| ForwardEntailment
[NNPS] | responsibilities | tasks | 0-0 |0.3125| Independent
[NNS] | responsibilities | costs | 0-0 |0.3125| Independent
[NNS] | radiocommunications | radios | 0-0 |0.3157894736842105| ForwardEntailment
[NNS] | chlorofluorocarbons | freons | 0-0 |0.3157894736842105| Independent
[NNS] | anti-inflammatories | nsaids | 0-0 |0.3157894736842105| Independent
[NNS] | radiocommunications | radios | 0-0 |0.3157894736842105| ReverseEntailment
[NNS] | chlorofluorocarbons | freons | 0-0 |0.3157894736842105| Independent
[VBN] | disguised | hid | 0-0 |0.3333333333333333| Equivalence
[RB] | subsequently | then | 0-0 |0.3333333333333333| Equivalence
[NN] | firefighting | fire | 0-0 |0.3333333333333333| OtherRelated
[NNPS] | legislations | laws | 0-0 |0.3333333333333333| OtherRelated
[JJ] | web-based | web | 0-0 |0.3333333333333333| OtherRelated
[NN] | available | les | 0-0 |0.3333333333333333| Independent
[JJ] | ninety | 90 | 0-0 |0.3333333333333333| Equivalence
[VBZ] | synchronizes | sync | 0-0 |0.3333333333333333| ForwardEntailment
[VBD] | necessitated | need | 0-0 |0.3333333333333333| OtherRelated
[VBD] | acknowledged | knew | 0-0 |0.3333333333333333| ReverseEntailment
[NN] | available | les | 0-0 |0.3333333333333333| Independent
[VBZ] | acknowledges | know | 0-0 |0.3333333333333333| ForwardEntailment
[VBD] | concluded | end | 0-0 |0.3333333333333333| Independent
[VBZ] | acknowledges | hail | 0-0 |0.3333333333333333| Independent
[UH] | donations | yes | 0-0 |0.3333333333333333| Independent
[VBD] | acknowledged | know | 0-0 |0.3333333333333333| ReverseEntailment
[VBG] | utilising | use | 0-0 |0.3333333333333333| Independent
[VBG] | assisting | aid | 0-0 |0.3333333333333333| OtherRelated
[NNS] | professional | pros | 0-0 |0.3333333333333333| Independent
[VBZ] | acknowledges | hail | 0-0 |0.3333333333333333| Independent
[NNS] | fishermen | men | 0-0 |0.3333333333333333| ReverseEntailment
[CD] | six | 6 | 0-0 |0.3333333333333333| Equivalence
[FW] | informations | info | 0-0 |0.3333333333333333| Equivalence
[VBN] | synchronized | sync | 0-0 |0.3333333333333333| ReverseEntailment
[VBZ] | headquarters | head | 0-0 |0.3333333333333333| Independent
[CD] | eleven | 11 | 0-0 |0.3333333333333333| Equivalence
[JJ] | eighty | 80 | 0-0 |0.3333333333333333| Equivalence
[NN] | three- | 3s | 0-0 |0.3333333333333333| Independent
[NNPS] | laboratories | labs | 0-0 |0.3333333333333333| Equivalence
[NNS] | telecommunications | telcos | 0-0 |0.3333333333333333| Independent
[NNS] | fishermen | men | 0-0 |0.3333333333333333| ForwardEntailment
[VBD] | benefited | was | 0-0 |0.3333333333333333| Independent
[NNS] | perspectives | view | 0-0 |0.3333333333333333| Independent
[VBD] | joined | in | 0-0 |0.3333333333333333| OtherRelated
[NNS] | beings | be | 0-0 |0.3333333333333333| Independent
[CD] | eleven | 11 | 0-0 |0.3333333333333333| Equivalence
[VBD] | discontinued | quit | 0-0 |0.3333333333333333| Independent
[CD] | two | 2 | 0-0 |0.3333333333333333| Independent
[NNS] | additions | add | 0-0 |0.3333333333333333| ForwardEntailment
[NNS] | characteristics | chars | 0-0 |0.3333333333333333| Independent
[VBN] | demonstrated | note | 0-0 |0.3333333333333333| Independent
[NN] | ninety | 90 | 0-0 |0.3333333333333333| Equivalence
[VBZ] | discontinues | ends | 0-0 |0.3333333333333333| Independent
[JJ] | re-synchronization | resync | 0-0 |0.3333333333333333| Equivalence
[VBD] | commissioned | cost | 0-0 |0.3333333333333333| Independent
[NNS] | formulations | form | 0-0 |0.3333333333333333| ForwardEntailment
[NN] | objective | aim | 0-0 |0.3333333333333333| Equivalence
[VBN] | discontinued | shut | 0-0 |0.3333333333333333| Independent
[VBZ] | demonstrates | note | 0-0 |0.3333333333333333| Independent
[NN] | eighty | 80 | 0-0 |0.3333333333333333| Equivalence
[NNS] | instructions | jobs | 0-0 |0.3333333333333333| Independent
[VBN] | commissioned | cost | 0-0 |0.3333333333333333| Independent
