Tag|Longer|Shorter|Score|Ratio|Equivalence
[VB]|miss|mademoiselle|0-0|0.3333333333333333|Equivalence
[NN]|cop|policeman|0-0|0.3333333333333333|Equivalence
[JJ]|resync|re-synchronization|0-0|0.3333333333333333|Equivalence
[NN]|toy|plaything|0-0|0.3333333333333333|Equivalence
[NN]|cop|policemen|0-0|0.3333333333333333|Equivalence
[NN]|use|utilizing|0-0|0.3333333333333333|Equivalence
[NN]|trait|characteristics|0-0|0.3333333333333333|Equivalence
[NNS]|apps|applications|0-0|0.3333333333333333|Equivalence
[NN]|11|eleven|0-0|0.3333333333333333|Equivalence
[NNP]|6|six|0-0|0.3333333333333333|Equivalence
[NN]|ban|outlawing|0-0|0.3333333333333333|Equivalence
[RB]|also|additionally|0-0|0.3333333333333333|Equivalence
[JJ]|11|eleven|0-0|0.3333333333333333|Equivalence
[NN]|fee|honoraria|0-0|0.3333333333333333|Equivalence
[JJ]|raw|untreated|0-0|0.3333333333333333|Equivalence
[NNS]|aim|objective|0-0|0.3333333333333333|Equivalence
[JJ]|sad|sorrowful|0-0|0.3333333333333333|Equivalence
[JJ]|99th|ninety-ninth|0-0|0.3333333333333333|Equivalence
[VBZ]|work|collaborates|0-0|0.3333333333333333|Equivalence
[JJ]|33rd|thirty-third|0-0|0.3333333333333333|Equivalence
[VBD]|aim|objective|0-0|0.3333333333333333|Equivalence
[FW]|info|informations|0-0|0.3333333333333333|Equivalence
[NNS]|kwh|kilowatts|0-0|0.3333333333333333|Equivalence
[CD]|11|eleven|0-0|0.3333333333333333|Equivalence
[JJ]|unique|once-in-a-lifetime|0-0|0.3333333333333333|Equivalence
[JJ]|34th|thirty-forth|0-0|0.3333333333333333|Equivalence
[JJ]|80|eighty|0-0|0.3333333333333333|Equivalence
[RB]|then|subsequently|0-0|0.3333333333333333|Equivalence
[NNP]|trait|characteristics|0-0|0.3333333333333333|Equivalence
[NNS]|gaps|deficiencies|0-0|0.3333333333333333|Equivalence
[NN]|flu|influenza|0-0|0.3333333333333333|Equivalence
[NN]|awe|reverence|0-0|0.3333333333333333|Equivalence
[JJ]|90|ninety|0-0|0.3333333333333333|Equivalence
[VBN]|ban|forbidden|0-0|0.3333333333333333|Equivalence
[NNPS]|yrs|year-olds|0-0|0.3333333333333333|Equivalence
[NNP]|key|essential|0-0|0.3333333333333333|Equivalence
[CD]|12|twelve|0-0|0.3333333333333333|Equivalence
[JJ]|21st|twenty-first|0-0|0.3333333333333333|Equivalence
[CD]|80|eighty|0-0|0.3333333333333333|Equivalence
[NNP]|exam|examinations|0-0|0.3333333333333333|Equivalence
[NNS]|kgs|kilograms|0-0|0.3333333333333333|Equivalence
[JJ]|23rd|twenty-third|0-0|0.3333333333333333|Equivalence
[JJ]|2ch|2-channel|0-0|0.3333333333333333|Equivalence
[NNP]|gaps|shortcomings|0-0|0.3333333333333333|Equivalence
[NN]|80|eighty|0-0|0.3333333333333333|Equivalence
[JJ]|rude|foul-mouthed|0-0|0.3333333333333333|Equivalence
[NN]|phd|doctorate|0-0|0.3333333333333333|Equivalence
[NNPS]|labs|laboratories|0-0|0.3333333333333333|Equivalence
[NN]|fax|facsimile|0-0|0.3333333333333333|Equivalence
[JJ]|rude|discourteous|0-0|0.3333333333333333|Equivalence
[CD]|21st|twenty-first|0-0|0.3333333333333333|Equivalence
[VBN]|wet|moistened|0-0|0.3333333333333333|Equivalence
[NN]|hd|hi-def|0-0|0.3333333333333333|Equivalence
[CD]|90|ninety|0-0|0.3333333333333333|Equivalence
[CD]|6|six|0-0|0.3333333333333333|Equivalence
[NNS]|aliens|extraterrestrials|0-0|0.3529411764705882|Equivalence
[JJ]|franco|free-at-community|0-0|0.3529411764705882|Equivalence
[VBG]|moping|fuckingdepressing|0-0|0.3529411764705882|Equivalence
[JJ]|coltan|columbo-tantalite|0-0|0.3529411764705882|Equivalence
[NN]|vision|clear-sightedness|0-0|0.3529411764705882|Equivalence
[NN]|myopia|short-sightedness|0-0|0.3529411764705882|Equivalence
[NN]|trait|characteristic|0-0|0.3571428571428571|Equivalence
[NNP]|probe|investigations|0-0|0.3571428571428571|Equivalence
[JJ]|above|aforementioned|0-0|0.3571428571428571|Equivalence
[NNPS]|specs|specifications|0-0|0.3571428571428571|Equivalence
[JJ]|cost-|cost-effective|0-0|0.3571428571428571|Equivalence
[JJ]|rebel|insurrectional|0-0|0.3571428571428571|Equivalence
[NN]|decay|disintegration|0-0|0.3571428571428571|Equivalence
[VBG]|view|visualizing|0-0|0.3636363636363636|Equivalence
[NNP]|uses|utilization|0-0|0.3636363636363636|Equivalence
[JJ]|500m|500-million|0-0|0.3636363636363636|Equivalence
[VBD]|beat|overpowered|0-0|0.3636363636363636|Equivalence
[JJ]|41st|forty-first|0-0|0.3636363636363636|Equivalence
[VBG]|list|enumerating|0-0|0.3636363636363636|Equivalence
[JJ]|cosy|comfortable|0-0|0.3636363636363636|Equivalence
[VB]|halt|discontinue|0-0|0.3636363636363636|Equivalence
[NN]|rule|regulations|0-0|0.3636363636363636|Equivalence
[VB]|info|information|0-0|0.3636363636363636|Equivalence
[JJ]|66th|sixty-sixth|0-0|0.3636363636363636|Equivalence
[RB]|halt|discontinue|0-0|0.3636363636363636|Equivalence
[VBZ]|bans|prohibiting|0-0|0.3636363636363636|Equivalence
[VBD]|work|collaborate|0-0|0.3636363636363636|Equivalence
[RB]|ably|competently|0-0|0.3636363636363636|Equivalence
[NNPS]|bans|prohibition|0-0|0.3636363636363636|Equivalence
[VBP]|work|collaborate|0-0|0.3636363636363636|Equivalence
[VBD]|gone|disappeared|0-0|0.3636363636363636|Equivalence
[JJ]|wary|distrustful|0-0|0.3636363636363636|Equivalence
[VBD]|went|disappeared|0-0|0.3636363636363636|Equivalence
[NNS]|vips|dignitaries|0-0|0.3636363636363636|Equivalence
[NN]|exam|examination|0-0|0.3636363636363636|Equivalence
[NN]|diet|nourishment|0-0|0.3636363636363636|Equivalence
[NNP]|exam|examination|0-0|0.3636363636363636|Equivalence
[JJ]|math|mathematics|0-0|0.3636363636363636|Equivalence
[VBN]|sped|accelerated|0-0|0.3636363636363636|Equivalence
[NN]|tool|instruments|0-0|0.3636363636363636|Equivalence
[JJ]|teen|adolescents|0-0|0.3636363636363636|Equivalence
[NNPS]|vips|dignitaries|0-0|0.3636363636363636|Equivalence
[VBD]|info|information|0-0|0.3636363636363636|Equivalence
[JJ]|hard|challenging|0-0|0.3636363636363636|Equivalence
[VB]|work|collaborate|0-0|0.3636363636363636|Equivalence
[JJ]|56th|fifty-sixth|0-0|0.3636363636363636|Equivalence
[NNS]|gays|homosexuals|0-0|0.3636363636363636|Equivalence
[NNP]|ammo|ammunitions|0-0|0.3636363636363636|Equivalence
[NNPS]|talk|discussions|0-0|0.3636363636363636|Equivalence
[VBN]|info|information|0-0|0.3636363636363636|Equivalence
[VBZ]|uses|utilization|0-0|0.3636363636363636|Equivalence
[JJ]|info|information|0-0|0.3636363636363636|Equivalence
[NNP]|tool|instruments|0-0|0.3636363636363636|Equivalence
[VB]|used|utilization|0-0|0.3636363636363636|Equivalence
[VBN]|gone|disappeared|0-0|0.3636363636363636|Equivalence
[NNP]|cars|automobiles|0-0|0.3636363636363636|Equivalence
[JJ]|fake|counterfeit|0-0|0.3636363636363636|Equivalence
[VBZ]|bans|prohibition|0-0|0.3636363636363636|Equivalence
[VB]|kill|assassinate|0-0|0.3636363636363636|Equivalence
[NNP]|math|mathematics|0-0|0.3636363636363636|Equivalence
[NNS]|xmas|christmases|0-0|0.3636363636363636|Equivalence
[VBP]|info|information|0-0|0.3636363636363636|Equivalence
[NNS]|fees|honorariums|0-0|0.3636363636363636|Equivalence
[VBN]|paid|remunerated|0-0|0.3636363636363636|Equivalence
[NN]|fake|counterfeit|0-0|0.3636363636363636|Equivalence
[NNP]|teen|adolescents|0-0|0.3636363636363636|Equivalence
[VBZ]|work|collaborate|0-0|0.3636363636363636|Equivalence
[NN]|cafe|coffeehouse|0-0|0.3636363636363636|Equivalence
[JJ]|near|foreseeable|0-0|0.3636363636363636|Equivalence
[VBG]|face|confronting|0-0|0.3636363636363636|Equivalence
[VBD]|sped|accelerated|0-0|0.3636363636363636|Equivalence
[JJ]|huge|significant|0-0|0.3636363636363636|Equivalence
[NNP]|bans|prohibition|0-0|0.3636363636363636|Equivalence
[NN]|info|information|0-0|0.3636363636363636|Equivalence
[JJ]|cozy|comfortable|0-0|0.3636363636363636|Equivalence
[VBG]|view|visualising|0-0|0.3636363636363636|Equivalence
[NNP]|info|information|0-0|0.3636363636363636|Equivalence
[JJ]|twin|two-pronged|0-0|0.3636363636363636|Equivalence
[JJ]|65th|sixty-fifth|0-0|0.3636363636363636|Equivalence
[NNS]|cars|automobiles|0-0|0.3636363636363636|Equivalence
[VBD]|used|utilization|0-0|0.3636363636363636|Equivalence
[JJ]|wary|circumspect|0-0|0.3636363636363636|Equivalence
[JJ]|dual|two-pronged|0-0|0.3636363636363636|Equivalence
[NNPS]|regs|regulations|0-0|0.3636363636363636|Equivalence
[NNS]|duty|obligations|0-0|0.3636363636363636|Equivalence
[NN]|gap|loophole|0-0|0.375|Equivalence
[NNS]|aim|purposes|0-0|0.375|Equivalence
[NN]|mln|millions|0-0|0.375|Equivalence
[JJ]|apt|apposite|0-0|0.375|Equivalence
[VB]|ban|prohibit|0-0|0.375|Equivalence
[NNP]|aim|purposes|0-0|0.375|Equivalence
[NNP]|phd|doctoral|0-0|0.375|Equivalence
[NNS]|try|attempts|0-0|0.375|Equivalence
[NNP]|soy|soybeans|0-0|0.375|Equivalence
[NN]|myopia|shortsightedness|0-0|0.375|Equivalence
[NN]|joy|pleasure|0-0|0.375|Equivalence
[JJ]|rmb|renminbi|0-0|0.375|Equivalence
[NN]|ban|prohibit|0-0|0.375|Equivalence
[NN]|joy|gladness|0-0|0.375|Equivalence
[IN]|ban|prohibit|0-0|0.375|Equivalence
[VBP]|ban|prohibit|0-0|0.375|Equivalence
[NN]|pot|saucepan|0-0|0.375|Equivalence
[NNP]|rmb|renminbi|0-0|0.375|Equivalence
[VBD]|hit|pummeled|0-0|0.375|Equivalence
[JJ]|bad|improper|0-0|0.375|Equivalence
[NNP]|map|mappings|0-0|0.375|Equivalence
[JJ]|bad|dreadful|0-0|0.375|Equivalence
[NN]|bbq|barbecue|0-0|0.375|Equivalence
[NN]|rmb|renminbi|0-0|0.375|Equivalence
[VBN]|led|advanced|0-0|0.375|Equivalence
[JJ]|bad|negative|0-0|0.375|Equivalence
[NNPS]|duties|responsibilities|0-0|0.375|Equivalence
[JJ]|aaa|triple-a|0-0|0.375|Equivalence
[NN]|kid|children|0-0|0.375|Equivalence
[JJ]|causal|cause-and-effect|0-0|0.375|Equivalence
[JJ]|feb|february|0-0|0.375|Equivalence
[NN]|gap|variance|0-0|0.375|Equivalence
[JJ]|phd|doctoral|0-0|0.375|Equivalence
[NNP]|aircon|air-conditioning|0-0|0.375|Equivalence
[JJ]|modern|state-of-the-art|0-0|0.375|Equivalence
[VBG]|cut|chopping|0-0|0.375|Equivalence
[NNS]|duties|responsibilities|0-0|0.375|Equivalence
[NNP]|feb|february|0-0|0.375|Equivalence
[NN]|feb|february|0-0|0.375|Equivalence
[NNS]|kwh|kilowatt|0-0|0.375|Equivalence
[NNS]|feb|february|0-0|0.375|Equivalence
[RB]|duties|responsibilities|0-0|0.375|Equivalence
[NN]|wisdom|level-headedness|0-0|0.375|Equivalence
[NN]|circa|approximately|0-0|0.3846153846153846|Equivalence
[NN]|focus|concentration|0-0|0.3846153846153846|Equivalence
[VBP]|polio|poliomyelitis|0-0|0.3846153846153846|Equivalence
[NNS]|carbs|carbohydrates|0-0|0.3846153846153846|Equivalence
[NN]|grant|subsidization|0-0|0.3846153846153846|Equivalence
[NNP]|probe|investigation|0-0|0.3846153846153846|Equivalence
[NNP]|sadly|unfortunately|0-0|0.3846153846153846|Equivalence
[JJ]|abuse|ill-treatment|0-0|0.3846153846153846|Equivalence
[NN]|probe|investigation|0-0|0.3846153846153846|Equivalence
[JJ]|100th|one-hundredth|0-0|0.3846153846153846|Equivalence
[NNP]|ex-im|export-import|0-0|0.3846153846153846|Equivalence
[JJ]|clean|non-polluting|0-0|0.3846153846153846|Equivalence
[NNS]|talks|conversations|0-0|0.3846153846153846|Equivalence
[VB]|delay|procrastinate|0-0|0.3846153846153846|Equivalence
[VBN]|faked|counterfeited|0-0|0.3846153846153846|Equivalence
[NN]|decay|decomposition|0-0|0.3846153846153846|Equivalence
[JJ]|unfit|inappropriate|0-0|0.3846153846153846|Equivalence
[JJ]|vital|indispensable|0-0|0.3846153846153846|Equivalence
[VB]|abuse|ill-treatment|0-0|0.3846153846153846|Equivalence
[NN]|blend|intermingling|0-0|0.3846153846153846|Equivalence
[NNS]|culls|slaughterings|0-0|0.3846153846153846|Equivalence
[VBG]|photo|photographing|0-0|0.3846153846153846|Equivalence
[NNP]|audit|verifications|0-0|0.3846153846153846|Equivalence
[RB]|sadly|unfortunately|0-0|0.3846153846153846|Equivalence
[JJ]|81-mm|81-millimetre|0-0|0.3846153846153846|Equivalence
[NNP]|abuse|ill-treatment|0-0|0.3846153846153846|Equivalence
[NN]|girth|circumference|0-0|0.3846153846153846|Equivalence
[JJ]|polio|poliomyelitis|0-0|0.3846153846153846|Equivalence
[NN]|polio|poliomyelitis|0-0|0.3846153846153846|Equivalence
[JJ]|minor|insignificant|0-0|0.3846153846153846|Equivalence
[JJ]|wrong|inappropriate|0-0|0.3846153846153846|Equivalence
[NNS]|audit|verifications|0-0|0.3846153846153846|Equivalence
[NNP]|maker|manufacturers|0-0|0.3846153846153846|Equivalence
[NN]|abuse|ill-treatment|0-0|0.3846153846153846|Equivalence
[NN]|grant|subsidisation|0-0|0.3846153846153846|Equivalence
[RB]|quick|expeditiously|0-0|0.3846153846153846|Equivalence
[RB]|focus|concentration|0-0|0.3846153846153846|Equivalence
[JJ]|euromed|euro-mediterranean|0-0|0.3888888888888889|Equivalence
[NNP]|euromed|euro-mediterranean|0-0|0.3888888888888889|Equivalence
[RB]|hi|howdy|0-0|0.4|Equivalence
[JJ]|70th|seventieth|0-0|0.4|Equivalence
[NNP]|13th|thirteenth|0-0|0.4|Equivalence
[NN]|pity|compassion|0-0|0.4|Equivalence
[NNPS]|kids|youngsters|0-0|0.4|Equivalence
[NNP]|tool|instrument|0-0|0.4|Equivalence
[NN]|underuse|under-implementation|0-0|0.4|Equivalence
[JJ]|huge|tremendous|0-0|0.4|Equivalence
[VBD]|send|dispatched|0-0|0.4|Equivalence
[VBD]|sent|dispatched|0-0|0.4|Equivalence
[JJ]|sci-fi|science-fiction|0-0|0.4|Equivalence
[NN]|bias|partiality|0-0|0.4|Equivalence
[NNS]|dyes|colourants|0-0|0.4|Equivalence
[NNP]|goal|objectives|0-0|0.4|Equivalence
[VBN]|face|confronted|0-0|0.4|Equivalence
[NNS]|dyes|colourings|0-0|0.4|Equivalence
[NNS]|traits|characteristics|0-0|0.4|Equivalence
[JJ]|unpaid|non-remunerated|0-0|0.4|Equivalence
[VB]|work|co-operate|0-0|0.4|Equivalence
[NN]|rule|regulation|0-0|0.4|Equivalence
[VBN]|send|dispatched|0-0|0.4|Equivalence
[VBN]|sent|dispatched|0-0|0.4|Equivalence
[JJ]|wavy|corrugated|0-0|0.4|Equivalence
[NNPS]|traits|characteristics|0-0|0.4|Equivalence
[JJ]|evil|diabolical|0-0|0.4|Equivalence
[RB]|ably|skillfully|0-0|0.4|Equivalence
[JJ]|huge|monumental|0-0|0.4|Equivalence
[VBN]|offset|counterbalanced|0-0|0.4|Equivalence
[JJ]|euro-med|europe-mediterranean|0-0|0.4|Equivalence
[NNP]|14th|fourteenth|0-0|0.4|Equivalence
[NN]|show|exhibition|0-0|0.4|Equivalence
[NNPS]|aims|objectives|0-0|0.4|Equivalence
[NNS]|aims|objectives|0-0|0.4|Equivalence
[VBZ]|beat|overpowers|0-0|0.4|Equivalence
[JJ]|13th|thirteenth|0-0|0.4|Equivalence
[RB]|aims|objectives|0-0|0.4|Equivalence
[NN]|14th|fourteenth|0-0|0.4|Equivalence
[NN]|18th|eighteenth|0-0|0.4|Equivalence
[VBD]|rise|increasing|0-0|0.4|Equivalence
[JJ]|weak|vulnerable|0-0|0.4|Equivalence
[VBD]|rose|increasing|0-0|0.4|Equivalence
[JJ]|19th|nineteenth|0-0|0.4|Equivalence
[VBD]|grew|increasing|0-0|0.4|Equivalence
[JJ]|dual|twin-track|0-0|0.4|Equivalence
[JJ]|vile|despicable|0-0|0.4|Equivalence
[NN]|ammo|ammunition|0-0|0.4|Equivalence
[NN]|evil|wickedness|0-0|0.4|Equivalence
[VB]|burn|incinerate|0-0|0.4|Equivalence
[JJ]|sane|reasonable|0-0|0.4|Equivalence
[NNP]|traits|characteristics|0-0|0.4|Equivalence
[JJ]|fake|fraudulent|0-0|0.4|Equivalence
[JJ]|18th|eighteenth|0-0|0.4|Equivalence
[NNPS]|gaps|weaknesses|0-0|0.4|Equivalence
[NNP]|cars|automobile|0-0|0.4|Equivalence
[NNP]|ammo|ammunition|0-0|0.4|Equivalence
[NN]|auto|automobile|0-0|0.4|Equivalence
[JJ]|bold|courageous|0-0|0.4|Equivalence
[NNS]|kg|kilos|0-0|0.4|Equivalence
[NN]|xiii|thirteenth|0-0|0.4|Equivalence
[RB]|hugely|extraordinarily|0-0|0.4|Equivalence
[JJ]|hi-def|high-definition|0-0|0.4|Equivalence
[VBP]|work|co-operate|0-0|0.4|Equivalence
[JJ]|xiii|thirteenth|0-0|0.4|Equivalence
[NNP]|19th|nineteenth|0-0|0.4|Equivalence
[VB]|rise|increasing|0-0|0.4|Equivalence
[NNP]|ok|okays|0-0|0.4|Equivalence
[VBG]|show|displaying|0-0|0.4|Equivalence
[JJ]|rare|infrequent|0-0|0.4|Equivalence
[NN]|13th|thirteenth|0-0|0.4|Equivalence
[NN]|vision|far-sightedness|0-0|0.4|Equivalence
[JJ]|teen|adolescent|0-0|0.4|Equivalence
[RB]|duly|adequately|0-0|0.4|Equivalence
[NN]|tool|instrument|0-0|0.4|Equivalence
[NNS]|decays|disintegrations|0-0|0.4|Equivalence
[NNP]|main|principals|0-0|0.4|Equivalence
[JJ]|vile|disgusting|0-0|0.4|Equivalence
[NN]|idea|brainchild|0-0|0.4|Equivalence
[NN]|hi-def|high-definition|0-0|0.4|Equivalence
[VB]|help|supporting|0-0|0.4|Equivalence
[NN]|view|standpoint|0-0|0.4|Equivalence
[NNS]|foci|spotlights|0-0|0.4|Equivalence
[UH]|hi|howdy|0-0|0.4|Equivalence
[VBN]|sent|despatched|0-0|0.4|Equivalence
[NNP]|teen|adolescent|0-0|0.4|Equivalence
[NNP]|18th|eighteenth|0-0|0.4|Equivalence
[JJ]|14th|fourteenth|0-0|0.4|Equivalence
[VBN]|help|assistance|0-0|0.4|Equivalence
[NNPS]|sets|configures|0-0|0.4|Equivalence
[JJ]|evil|malevolent|0-0|0.4|Equivalence
[VBZ]|goes|disappears|0-0|0.4|Equivalence
[NNS]|phds|doctorates|0-0|0.4|Equivalence
[JJ]|venereal|sexually-transmitted|0-0|0.4|Equivalence
[JJ]|huge|prodigious|0-0|0.4|Equivalence
[NNS]|main|principals|0-0|0.4|Equivalence
[NNPS]|cuts|reductions|0-0|0.4|Equivalence
[NN]|teen|adolescent|0-0|0.4|Equivalence
[NNPS]|habits|characteristics|0-0|0.4|Equivalence
[NN]|hz|hertz|0-0|0.4|Equivalence
[NNP]|hi-def|high-definition|0-0|0.4|Equivalence
[NNS]|ends|terminates|0-0|0.4|Equivalence
[NNP]|aims|objectives|0-0|0.4|Equivalence
[NNS]|neocons|neo-conservatives|0-0|0.4117647058823529|Equivalence
[JJ]|harmful|counterproductive|0-0|0.4117647058823529|Equivalence
[JJ]|harsh|hard-hitting|0-0|0.4166666666666667|Equivalence
[NNPS]|techs|technologies|0-0|0.4166666666666667|Equivalence
[JJ]|azeri|azerbaijanis|0-0|0.4166666666666667|Equivalence
[VBN]|photo|photographed|0-0|0.4166666666666667|Equivalence
[RB]|hence|consequently|0-0|0.4166666666666667|Equivalence
[VBD]|spent|expenditures|0-0|0.4166666666666667|Equivalence
[VBD]|focus|concentrated|0-0|0.4166666666666667|Equivalence
[NN]|start|commencement|0-0|0.4166666666666667|Equivalence
[VBN]|focus|concentrated|0-0|0.4166666666666667|Equivalence
[NN]|sweat|perspiration|0-0|0.4166666666666667|Equivalence
[JJ]|sized|medium-sized|0-0|0.4166666666666667|Equivalence
[NN]|hanky|handkerchief|0-0|0.4166666666666667|Equivalence
[NN]|audit|verification|0-0|0.4166666666666667|Equivalence
[JJ]|norse|scandinavian|0-0|0.4166666666666667|Equivalence
[VBD]|works|collaborated|0-0|0.4166666666666667|Equivalence
[NN]|peace|pacification|0-0|0.4166666666666667|Equivalence
[NNP]|sized|medium-sized|0-0|0.4166666666666667|Equivalence
[JJ]|harsh|inhospitable|0-0|0.4166666666666667|Equivalence
[JJ]|focus|concentrated|0-0|0.4166666666666667|Equivalence
[NNP]|azeri|azerbaijanis|0-0|0.4166666666666667|Equivalence
[NN]|abuse|mistreatment|0-0|0.4166666666666667|Equivalence
[JJ]|start|commencement|0-0|0.4166666666666667|Equivalence
[JJ]|hence|consequently|0-0|0.4166666666666667|Equivalence
[JJ]|shady|questionable|0-0|0.4166666666666667|Equivalence
[NN]|siege|encirclement|0-0|0.4166666666666667|Equivalence
[NNS]|exams|examinations|0-0|0.4166666666666667|Equivalence
[NNS]|fakes|counterfeits|0-0|0.4166666666666667|Equivalence
[NNS]|audit|verification|0-0|0.4166666666666667|Equivalence
[VB]|start|commencement|0-0|0.4166666666666667|Equivalence
[VBG]|going|disappearing|0-0|0.4166666666666667|Equivalence
[NNP]|abuse|maltreatment|0-0|0.4166666666666667|Equivalence
[NNS]|goods|merchandises|0-0|0.4166666666666667|Equivalence
[VBZ]|works|collaborates|0-0|0.4166666666666667|Equivalence
[NNP]|exams|examinations|0-0|0.4166666666666667|Equivalence
[NNPS]|exams|examinations|0-0|0.4166666666666667|Equivalence
[VBG]|speed|accelerating|0-0|0.4166666666666667|Equivalence
[NN]|break|interruption|0-0|0.4166666666666667|Equivalence
[JJ]|banal|unremarkable|0-0|0.4166666666666667|Equivalence
[VBG]|limit|constraining|0-0|0.4166666666666667|Equivalence
[NNP]|audit|verification|0-0|0.4166666666666667|Equivalence
[NNP]|maker|manufacturer|0-0|0.4166666666666667|Equivalence
[JJ]|valid|well-founded|0-0|0.4166666666666667|Equivalence
[VB]|audit|verification|0-0|0.4166666666666667|Equivalence
[NN]|maker|manufacturer|0-0|0.4166666666666667|Equivalence
[VBN]|ended|discontinued|0-0|0.4166666666666667|Equivalence
[JJ]|x-ray|fluoroscopic|0-0|0.4166666666666667|Equivalence
[NNPS]|views|perspectives|0-0|0.4166666666666667|Equivalence
[NN]|focus|concentrates|0-0|0.4166666666666667|Equivalence
[NN]|abuse|maltreatment|0-0|0.4166666666666667|Equivalence
[NNS]|talks|negotiations|0-0|0.4166666666666667|Equivalence
[NNS]|awardees|scholarship-holders|0-0|0.4210526315789473|Equivalence
[NNP]|map|mapping|0-0|0.4285714285714285|Equivalence
[NNP]|win|winning|0-0|0.4285714285714285|Equivalence
[NN]|bid|bidding|0-0|0.4285714285714285|Equivalence
[NNS]|odd|strange|0-0|0.4285714285714285|Equivalence
[NN]|bln|billion|0-0|0.4285714285714285|Equivalence
[NNP]|2nd|seconds|0-0|0.4285714285714285|Equivalence
[VBN]|bet|wagered|0-0|0.4285714285714285|Equivalence
[NN]|vision|farsightedness|0-0|0.4285714285714285|Equivalence
[NNP]|prison|penitentiaries|0-0|0.4285714285714285|Equivalence
[JJ]|lao|laotian|0-0|0.4285714285714285|Equivalence
[NNP]|bid|bidding|0-0|0.4285714285714285|Equivalence
[NNS]|abuses|ill-treatments|0-0|0.4285714285714285|Equivalence
[JJ]|dedupe|de-duplication|0-0|0.4285714285714285|Equivalence
[NN]|bet|betting|0-0|0.4285714285714285|Equivalence
[NN]|vet|vetting|0-0|0.4285714285714285|Equivalence
[NNP]|aim|purpose|0-0|0.4285714285714285|Equivalence
[VBD]|cut|chopped|0-0|0.4285714285714285|Equivalence
[NNP]|7th|seventh|0-0|0.4285714285714285|Equivalence
[JJ]|old|elderly|0-0|0.4285714285714285|Equivalence
[RB]|surely|unquestionably|0-0|0.4285714285714285|Equivalence
[NN]|sq.|squares|0-0|0.4285714285714285|Equivalence
[JJ]|bad|naughty|0-0|0.4285714285714285|Equivalence
[NNP]|sit|sitting|0-0|0.4285714285714285|Equivalence
[CD]|mln|million|0-0|0.4285714285714285|Equivalence
[CC]|aim|purpose|0-0|0.4285714285714285|Equivalence
[NNS]|prison|penitentiaries|0-0|0.4285714285714285|Equivalence
[JJ]|win|winning|0-0|0.4285714285714285|Equivalence
[NN]|fat|blubber|0-0|0.4285714285714285|Equivalence
[NNS]|rebels|revolutionists|0-0|0.4285714285714285|Equivalence
[JJ]|fun|amusing|0-0|0.4285714285714285|Equivalence
[NN]|fat|adipose|0-0|0.4285714285714285|Equivalence
[NN]|cap|capping|0-0|0.4285714285714285|Equivalence
[NNP]|ban|banning|0-0|0.4285714285714285|Equivalence
[NNP]|soy|soybean|0-0|0.4285714285714285|Equivalence
[JJ]|cut|cutting|0-0|0.4285714285714285|Equivalence
[JJ]|lit|lighted|0-0|0.4285714285714285|Equivalence
[JJ]|odd|unusual|0-0|0.4285714285714285|Equivalence
[NN]|key|crucial|0-0|0.4285714285714285|Equivalence
[NN]|dedupe|de-duplication|0-0|0.4285714285714285|Equivalence
[JJ]|fat|adipose|0-0|0.4285714285714285|Equivalence
[RB]|bye|bye-bye|0-0|0.4285714285714285|Equivalence
[JJ]|odd|bizarre|0-0|0.4285714285714285|Equivalence
[JJ]|gmb|maxicab|0-0|0.4285714285714285|Equivalence
[CD]|70s|seventy|0-0|0.4285714285714285|Equivalence
[NNPS]|probes|investigations|0-0|0.4285714285714285|Equivalence
[VBG]|faking|counterfeiting|0-0|0.4285714285714285|Equivalence
[UH]|odd|bizarre|0-0|0.4285714285714285|Equivalence
[JJ]|odd|strange|0-0|0.4285714285714285|Equivalence
